2017-10-17 00:00:00,MFON,335888780,588.1,588.1,591.7,590.6
2017-10-16 00:00:00,MFON,146940556,588.9,588.2,591.9,589
2017-10-13 00:00:00,MFON,157523153,592.5,587.7,593.1,588.2
2017-10-12 00:00:00,MFON,327811781,589.9,586.1,592.6,592
2017-10-11 00:00:00,MFON,383558409,590,588.8,594,589.4
2017-10-10 00:00:00,MFON,332512484,595.8,588.1,595.8,589.5
2017-10-09 00:00:00,MFON,409019102,595,594,602.3,594.8
2017-10-06 00:00:00,MFON,591801075,598,594,600.8,594.4
2017-10-05 00:00:00,MFON,1104517678,596.6,593,605,596.4
2017-10-04 00:00:00,MFON,851180270,591,591,598.4,593.9
2017-10-03 00:00:00,MFON,6075703171,596,590,610.8,590
2017-10-02 00:00:00,MFON,245949361,660,636.6,663,639
2017-09-29 00:00:00,MFON,419044624,629.9,625.7,656,656
2017-09-28 00:00:00,MFON,268977592,601.9,601.1,631.5,629.7
2017-09-27 00:00:00,MFON,497116062,604.9,599.2,607,605.7
2017-09-26 00:00:00,MFON,151294616,591.6,586.2,606,605
2017-09-25 00:00:00,MFON,81744756,592.2,585.5,596.9,588.1
2017-09-22 00:00:00,MFON,212844550,604,584.5,604,592
2017-09-21 00:00:00,MFON,72563501,607.6,601.5,608.7,604
2017-09-20 00:00:00,MFON,123228308,604,597,607.1,606
2017-09-19 00:00:00,MFON,31449924,598.2,596.2,604,604
2017-09-18 00:00:00,MFON,135999962,603.5,599.5,606.9,600.7
2017-09-15 00:00:00,MFON,219961043,592.9,587.9,604.2,595
2017-09-14 00:00:00,MFON,133538209,590,584,594.4,587.8
2017-09-13 00:00:00,MFON,81486839,592.7,587.2,594.3,591.9
2017-09-12 00:00:00,MFON,93815613,575.2,575.2,592,592
2017-09-11 00:00:00,MFON,69763624,578,574.9,584,580.9
2017-09-08 00:00:00,MFON,47333886,580,574.3,584.6,577.7
2017-09-07 00:00:00,MFON,75735709,578,577.7,584.8,582.9
2017-09-06 00:00:00,MFON,222894033,573.7,567.2,581.4,579.9
2017-09-05 00:00:00,MFON,162900135,573.7,571.6,579.8,578.3
2017-09-04 00:00:00,MFON,121559910,568.7,564.6,574.6,571.4
2017-09-01 00:00:00,MFON,182875489,566,564.3,576,570.7
2017-08-31 00:00:00,MFON,182544900,557.5,553.7,567.4,567
2017-08-30 00:00:00,MFON,131150226,555,550,561.8,557.5
2017-08-29 00:00:00,MFON,110535419,545.5,541.1,554.9,553.5
2017-08-28 00:00:00,MFON,50830502,544,542,545.7,545.5
2017-08-25 00:00:00,MFON,633223140,558.7,540.3,558.7,544.5
2017-08-24 00:00:00,MFON,278313180,560.9,556.5,561.8,558
2017-08-23 00:00:00,MFON,112940328,564.4,556.4,567.7,560
2017-08-22 00:00:00,MFON,82164506,560.2,559.6,566.6,564
2017-08-21 00:00:00,MFON,59990074,557,555.1,564.2,562.4
2017-08-18 00:00:00,MFON,77899768,560,555.4,561.1,556.5
2017-08-17 00:00:00,MFON,149012604,567.1,549.4,569.7,561.1
2017-08-16 00:00:00,MFON,41201139,573.2,570.5,578.8,570.5
2017-08-15 00:00:00,MFON,65657409,573.4,573.4,578.9,578.2
2017-08-14 00:00:00,MFON,109470123,578.6,571.2,582.8,576.4
2017-08-11 00:00:00,MFON,89646648,580,570,583.5,578.2
2017-08-10 00:00:00,MFON,234153190,582.9,579.2,584.2,583
2017-08-09 00:00:00,MFON,238954957,583.7,579.4,586.6,582.9
2017-08-08 00:00:00,MFON,68003217,571,571,584.9,584
2017-08-07 00:00:00,MFON,35628189,572.7,572.5,580,577.8
2017-08-04 00:00:00,MFON,53524861,565.5,562.3,573.8,572.7
2017-08-03 00:00:00,MFON,150320599,566.2,564.1,572.1,565.8
2017-08-02 00:00:00,MFON,310453023,565.6,563,569.5,569.4
2017-08-01 00:00:00,MFON,144623297,568.2,565,569.4,565.1
2017-07-31 00:00:00,MFON,49247649,564.4,558.5,569.7,567.9
2017-07-28 00:00:00,MFON,99382428,567.9,560.7,570.3,564.4
2017-07-27 00:00:00,MFON,62791874,562.4,559.8,568.5,568
2017-07-26 00:00:00,MFON,76299977,562,556.2,563.5,560.1
2017-07-25 00:00:00,MFON,156177833,554.2,554.2,563,561.5
2017-07-24 00:00:00,MFON,121595052,545.7,545.7,559.7,554.5
2017-07-21 00:00:00,MFON,74382616,559.8,550.2,567.3,552.1
2017-07-20 00:00:00,MFON,67139190,557.5,555,563.4,557
2017-07-19 00:00:00,MFON,56320989,556,554.5,561,559.4
2017-07-18 00:00:00,MFON,64467112,556.2,554.3,561,555.9
2017-07-17 00:00:00,MFON,120143353,555.6,548,557.6,557.3
2017-07-14 00:00:00,MFON,51874776,555.5,551.2,558.5,554.5
2017-07-13 00:00:00,MFON,65876379,555.5,551.3,562.7,557.3
2017-07-12 00:00:00,MFON,95631591,550.8,550.1,560.8,553.7
2017-07-11 00:00:00,MFON,68532196,548,545,549.2,548.8
2017-07-10 00:00:00,MFON,140797854,539.2,537.4,547.4,546.3
2017-07-07 00:00:00,MFON,155072790,572,563.5,572,567
2017-07-06 00:00:00,MFON,82764292,570,565.9,573.9,570
2017-07-05 00:00:00,MFON,146023064,560,558,572.9,570.1
2017-07-04 00:00:00,MFON,164989511,543,542.9,559,557.5
2017-07-03 00:00:00,MFON,63319619,538.9,535,542.2,540.2
2017-06-30 00:00:00,MFON,158202499,543.3,532.6,544.5,538
2017-06-29 00:00:00,MFON,49802923,551,540.1,551.5,540.6
2017-06-28 00:00:00,MFON,86617674,538.5,535,549.8,545.9
2017-06-27 00:00:00,MFON,77861676,539.1,534,540.4,538.5
2017-06-26 00:00:00,MFON,43169353,544.3,536.3,545.8,537.1
2017-06-23 00:00:00,MFON,52406063,540.8,539,546.7,542.4
2017-06-22 00:00:00,MFON,52147574,538.4,532,543,540.8
2017-06-21 00:00:00,MFON,161758362,537.9,532,545,538.5
2017-06-20 00:00:00,MFON,151666684,545,538.8,550.7,541.5
2017-06-19 00:00:00,MFON,86320326,540,539.3,552,550.2
2017-06-16 00:00:00,MFON,181911506,556.9,537,560.3,537
2017-06-15 00:00:00,MFON,385517260,550.1,542.6,558.1,557.1
2017-06-14 00:00:00,MFON,433814851,581,551.2,584.7,551.2
2017-06-13 00:00:00,MFON,162368748,588.8,581.8,598.9,587.2
2017-06-09 00:00:00,MFON,21397338,585.8,582.6,590,585.4
2017-06-08 00:00:00,MFON,35704615,582.6,580.5,586.2,585.8
2017-06-07 00:00:00,MFON,52500976,585.2,582.1,589.8,582.1
2017-06-06 00:00:00,MFON,26032616,586,583.6,588.6,584.4
2017-06-05 00:00:00,MFON,41489997,589.5,582,591.5,585
2017-06-02 00:00:00,MFON,118998205,588.9,579.6,590.6,589.3
2017-06-01 00:00:00,MFON,99448457,597,589.1,597.2,589.1
2017-05-31 00:00:00,MFON,175373075,600.5,593.2,602.3,597
2017-05-30 00:00:00,MFON,162449918,594,593,602,599.5
2017-05-29 00:00:00,MFON,19975082,600.2,595.1,603.1,595.5
2017-05-26 00:00:00,MFON,166598399,605,592.9,605,601
2017-05-25 00:00:00,MFON,258567383,612,600.3,626.3,605
2017-05-24 00:00:00,MFON,122896163,609.7,600,610.4,608.1
2017-05-23 00:00:00,MFON,70780419,602.5,602,609,609
2017-05-22 00:00:00,MFON,71230303,604.3,598,604.6,601.8
2017-05-19 00:00:00,MFON,85252087,600.3,600,606.6,604.6
2017-05-18 00:00:00,MFON,87176757,604.5,599.4,607.9,600.5
2017-05-17 00:00:00,MFON,76020678,603.8,600.4,608.9,602.7
2017-05-16 00:00:00,MFON,256080872,600.8,597.9,612,599.3
2017-05-15 00:00:00,MFON,102874824,599.5,596.4,604,601.3
2017-05-12 00:00:00,MFON,51033523,602.8,595.2,603.2,597.8
2017-05-11 00:00:00,MFON,78815101,603.5,597,604,600
2017-05-10 00:00:00,MFON,58484264,600.1,598,603.8,603.5
2017-05-05 00:00:00,MFON,86548936,598,592.3,602,597.3
2017-05-04 00:00:00,MFON,196807781,603,598.9,612.8,600
2017-05-03 00:00:00,MFON,220893227,610,595.4,616,603.1
2017-05-02 00:00:00,MFON,126204517,600,598.6,615,610
2017-04-28 00:00:00,MFON,79135115,596.7,595.9,606.1,598.8
2017-04-27 00:00:00,MFON,94639803,605,593,605,596.1
2017-04-26 00:00:00,MFON,110383827,603.8,599.5,606.1,606
2017-04-25 00:00:00,MFON,97079222,599,593,603.1,600.6
2017-04-24 00:00:00,MFON,105098713,585.4,585.3,597,596.9
2017-04-21 00:00:00,MFON,66398872,579.5,577,587.9,583.4
2017-04-20 00:00:00,MFON,166202080,578.6,568.1,581,576
2017-04-19 00:00:00,MFON,133144470,594.3,580.7,598.1,583.6
2017-04-18 00:00:00,MFON,250708367,598.7,585.3,606.3,594.3
2017-04-17 00:00:00,MFON,41590076,595.9,591.6,598.4,598.4
2017-04-14 00:00:00,MFON,31962264,595.7,590.8,601.3,592.1
2017-04-13 00:00:00,MFON,134589550,607.3,589,607.3,593.7
2017-04-12 00:00:00,MFON,86151366,613.6,603.2,620.8,603.4
2017-04-11 00:00:00,MFON,40009413,615,610.2,618.8,612.5
2017-04-10 00:00:00,MFON,83566416,630,613.3,630,614.2
2017-04-07 00:00:00,MFON,113545929,640.2,625.5,642.4,632.7
2017-04-06 00:00:00,MFON,173966355,640,636.3,643.7,640.2
2017-04-05 00:00:00,MFON,249405200,642,632.4,645,636.2
2017-04-04 00:00:00,MFON,248377428,641,635.6,642,638.7
2017-04-03 00:00:00,MFON,78840541,640.7,636,642,640.6
2017-03-31 00:00:00,MFON,172932695,630.9,625.2,642.9,639
2017-03-30 00:00:00,MFON,133223769,628.1,617.9,630.7,630.5
2017-03-29 00:00:00,MFON,141780122,619.9,617,628.8,627
2017-03-28 00:00:00,MFON,87855679,608.5,608.5,620.3,619.9
2017-03-27 00:00:00,MFON,63478999,613,599.9,613,608.4
2017-03-24 00:00:00,MFON,51377388,617.6,609,619.4,615
2017-03-23 00:00:00,MFON,75330789,626.2,615,634.3,618.8
2017-03-22 00:00:00,MFON,68901834,615,610.3,625.5,625.4
2017-03-21 00:00:00,MFON,108351429,613.6,613.1,624.3,615.4
2017-03-20 00:00:00,MFON,209559285,617.3,611.2,623.7,613.1
2017-03-17 00:00:00,MFON,219759125,600,596,621.4,612.7
2017-03-16 00:00:00,MFON,165894874,616,591.5,618,599
2017-03-15 00:00:00,MFON,71549763,617.5,608,621.7,610.7
2017-03-14 00:00:00,MFON,199802724,620,610,621.8,617.1
2017-03-13 00:00:00,MFON,119208809,606,595,622.6,616.3
2017-03-10 00:00:00,MFON,126054368,613.6,602,615.6,602
2017-03-09 00:00:00,MFON,190137589,623.7,612.2,634.5,613.6
2017-03-07 00:00:00,MFON,189799929,653,624,659.1,628.7
2017-03-06 00:00:00,MFON,223178802,659,647.5,669.9,652.8
2017-03-03 00:00:00,MFON,101251103,656.2,650,659.9,659.9
2017-03-02 00:00:00,MFON,148650964,671.1,658,674.3,658.1
2017-03-01 00:00:00,MFON,325243819,650.5,648.2,674,673.4
2017-02-28 00:00:00,MFON,253239382,659,635.5,660.1,650.5
2017-02-27 00:00:00,MFON,287935477,674,655.1,676.9,660.5
2017-02-24 00:00:00,MFON,355989444,646.1,646.1,675,673.5
2017-02-22 00:00:00,MFON,258944685,634.2,632.5,648.9,645.6
2017-02-21 00:00:00,MFON,69093654,634.1,632.6,639,635.1
2017-02-20 00:00:00,MFON,172076412,636.5,625.8,637,636
2017-02-17 00:00:00,MFON,64865064,635.3,630,639.5,633.5
2017-02-16 00:00:00,MFON,76571238,640,635,642.9,635.5
2017-02-15 00:00:00,MFON,152332280,624,623.1,641.3,640
2017-02-14 00:00:00,MFON,122097614,630.6,619,635.2,631.4
2017-02-13 00:00:00,MFON,59654327,637.4,630.1,640,632.9
2017-02-10 00:00:00,MFON,52701479,636.5,633.5,638.8,635.6
2017-02-09 00:00:00,MFON,87285998,638.8,628,639.4,635
2017-02-08 00:00:00,MFON,104822551,639,635,644.2,636
2017-02-07 00:00:00,MFON,219861325,635.8,631.2,642.4,640
2017-02-06 00:00:00,MFON,107916552,628.6,621.8,633,630.9
2017-02-03 00:00:00,MFON,57772703,624.5,624,630.2,625.9
2017-02-02 00:00:00,MFON,104664051,636.4,624,638,624.5
2017-02-01 00:00:00,MFON,48629496,633,632.8,639,634.7
2017-01-31 00:00:00,MFON,60144463,638,631.6,638.8,632.8
2017-01-30 00:00:00,MFON,95576563,638.9,633.2,643,638.4
2017-01-27 00:00:00,MFON,81598367,639,632.4,642.6,638.9
2017-01-26 00:00:00,MFON,167505289,621,620.9,641.9,634.4
2017-01-25 00:00:00,MFON,173600457,632.1,620,640,621
2017-01-24 00:00:00,MFON,70879147,627.5,626.5,634.1,631.5
2017-01-23 00:00:00,MFON,255105093,643,625,646.2,627.5
2017-01-20 00:00:00,MFON,303720565,639,632.2,646,641.1
2017-01-19 00:00:00,MFON,170513436,611.4,611.4,628.2,626.1
2017-01-18 00:00:00,MFON,36164395,611.5,608.3,614,611
2017-01-17 00:00:00,MFON,66792915,610.7,603.8,613.7,611.6
2017-01-16 00:00:00,MFON,104089606,611.7,608.1,614.4,612.8
2017-01-13 00:00:00,MFON,143685300,608.1,606,613,612
2017-01-12 00:00:00,MFON,145710496,613.7,608,614.8,608.9
2017-01-11 00:00:00,MFON,215407600,604.5,601,612.6,607.7
2017-01-10 00:00:00,MFON,143948954,592.6,588.6,606.9,605.5
2017-01-09 00:00:00,MFON,64646572,591.3,585,594.2,591.3
2017-01-06 00:00:00,MFON,50538369,593.8,589,597.2,590.2
2017-01-05 00:00:00,MFON,122547619,588.4,586.8,596.4,593.8
2017-01-04 00:00:00,MFON,69503419,587.7,583,591.9,588.1
2017-01-03 00:00:00,MFON,102503364,583,580,588.4,585.6
2016-12-30 00:00:00,MFON,127049434,579,573.4,583.3,579.6
2016-12-29 00:00:00,MFON,116187708,567,566.4,580.9,579
2016-12-28 00:00:00,MFON,107471866,570.9,565,573.9,565.9
2016-12-27 00:00:00,MFON,76867672,579,571,581.6,571.1
2016-12-26 00:00:00,MFON,93356940,569,565.2,583,579
2016-12-23 00:00:00,MFON,567328860,569.3,540.5,585.7,581.4
2016-12-22 00:00:00,MFON,206049240,570.7,565.2,576.3,569.3
2016-12-21 00:00:00,MFON,203013675,583.3,570.6,583.4,570.6
2016-12-20 00:00:00,MFON,166262805,591,583,591.6,583.5
2016-12-19 00:00:00,MFON,312242892,598.5,588.8,598.6,590.5
2016-12-16 00:00:00,MFON,458912081,608.9,605,616,616
2016-12-15 00:00:00,MFON,313000186,605,595.4,609.5,608.9
2016-12-14 00:00:00,MFON,231401458,610,598.9,614.8,603.9
2016-12-13 00:00:00,MFON,359172033,606,602,616.8,609.9
2016-12-12 00:00:00,MFON,341148000,596,589.1,605,605
2016-12-09 00:00:00,MFON,164041790,597.9,592.7,599.9,593.9
2016-12-08 00:00:00,MFON,203544306,596.5,595,602.9,595.6
2016-12-07 00:00:00,MFON,184197403,600.1,592.1,604.4,597
2016-12-06 00:00:00,MFON,368976521,604,592,605.7,601.8
2016-12-05 00:00:00,MFON,269635330,600,598.8,608,603
2016-12-02 00:00:00,MFON,335314838,589,585.7,604.6,599.5
2016-12-01 00:00:00,MFON,506474997,569,569,588.9,586.8
2016-11-30 00:00:00,MFON,425015725,562.9,556,580,567
2016-11-29 00:00:00,MFON,308690118,542.5,539,562.4,561
2016-11-28 00:00:00,MFON,147020781,548.1,541.1,550.8,542
2016-11-25 00:00:00,MFON,88472730,550,546.7,552.9,548.7
2016-11-24 00:00:00,MFON,126471498,548,545.1,555.4,551.5
2016-11-23 00:00:00,MFON,214512798,545,538.1,553,547.5
2016-11-22 00:00:00,MFON,296501517,533,528,546,540.7
2016-11-21 00:00:00,MFON,276263335,540,530,542.4,530.2
2016-11-18 00:00:00,MFON,301828239,550,538.5,559,539.5
2016-11-17 00:00:00,MFON,173492088,557,549.9,559.7,550.7
2016-11-16 00:00:00,MFON,423034401,564.8,551,566.4,556.6
2016-11-15 00:00:00,MFON,375949392,570,561,572,562.7
2016-11-14 00:00:00,MFON,119652322,578,572.7,585,573
2016-11-11 00:00:00,MFON,199941366,586.9,579,589.5,580.8
2016-11-10 00:00:00,MFON,174070970,592,585.5,596.3,587.5
2016-11-09 00:00:00,MFON,114554606,585,582.1,593.3,592.5
2016-11-08 00:00:00,MFON,84557173,594.5,585.2,596.3,588.1
2016-11-07 00:00:00,MFON,147857904,600,587.7,604.8,593.2
2016-11-03 00:00:00,MFON,92829848,601.5,599.5,607.9,605
2016-11-02 00:00:00,MFON,190392986,602.5,596,610,602.2
2016-11-01 00:00:00,MFON,223944200,605,590.1,610,606.2
2016-10-31 00:00:00,MFON,327483280,584.5,583,605.5,602
2016-10-28 00:00:00,MFON,304834920,567,564,584.5,583
2016-10-27 00:00:00,MFON,670609635,565,563,578.5,565
2016-10-26 00:00:00,MFON,261907510,559,556,571,564
2016-10-25 00:00:00,MFON,180367485,568,559.5,571,560.5
2016-10-24 00:00:00,MFON,421319640,576.5,565,583,568
2016-10-21 00:00:00,MFON,221139185,581,570.5,583,576.5
2016-10-20 00:00:00,MFON,263759140,594.5,573,594.5,581
2016-10-19 00:00:00,MFON,234663055,606,590,609,593
2016-10-18 00:00:00,MFON,98227065,612,603,618,607
2016-10-17 00:00:00,MFON,56735275,604.5,602.5,612,611
2016-10-14 00:00:00,MFON,177146270,612.5,603,613,604
2016-10-13 00:00:00,MFON,85144660,610,607.5,619,611.5
2016-10-12 00:00:00,MFON,46756905,613.5,604,614,610.5
2016-10-11 00:00:00,MFON,94893380,611.5,608,616.5,611
2016-10-10 00:00:00,MFON,135287415,593,592,612,608
2016-10-07 00:00:00,MFON,54728050,593.5,590.5,597,592
2016-10-06 00:00:00,MFON,45990140,590,590,597,593.5
2016-10-05 00:00:00,MFON,184068415,602,590,602.5,592
2016-10-04 00:00:00,MFON,143765320,601,600,612,602
2016-10-03 00:00:00,MFON,165771725,609,601,609,601.5
2016-09-30 00:00:00,MFON,147829945,611.5,606,615,609
2016-09-29 00:00:00,MFON,67262260,624,610.5,627.5,616
2016-09-28 00:00:00,MFON,54121670,624.5,614.5,624.5,621
2016-09-27 00:00:00,MFON,113300235,628,614,628,618
2016-09-26 00:00:00,MFON,139909690,621,615,626.5,625
2016-09-23 00:00:00,MFON,162489825,635,622,635,622.5
2016-09-22 00:00:00,MFON,239111335,647,632,647.5,635.5
2016-09-21 00:00:00,MFON,188307335,652,642.5,655,645.5
2016-09-20 00:00:00,MFON,188579405,659.5,641.5,660,654.5
2016-09-19 00:00:00,MFON,46336400,656.5,654,660,657.5
2016-09-16 00:00:00,MFON,317308330,647,642.5,668,656.5
2016-09-15 00:00:00,MFON,93096890,651.5,640.5,654.5,645
2016-09-14 00:00:00,MFON,49442750,652,645,654.5,651
2016-09-13 00:00:00,MFON,300724790,657,613,658,648.5
2016-09-12 00:00:00,MFON,335991030,670,649.5,674,655.5
2016-09-09 00:00:00,MFON,86708155,681,669.5,682.5,673
